path,recommendation,reasons
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-15/originals/project-management/REORGANIZATION_PROGRESS.md,CONSOLIDATE,duplicate_topic:progress-reorganization
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-15/originals/project-management/GAP_ANALYSIS_OCT2025.md,CONSOLIDATE,duplicate_topic:analysis-gap-oct
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-15/originals/project-management/REMAINING_TASKS.md,CONSOLIDATE,duplicate_topic:remaining-tasks
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-15/originals/project-management/DOCUMENTATION_REORGANIZATION_PLAN.md,CONSOLIDATE,duplicate_topic:documentation-plan-reorganization;has_broken_links;references_archived
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-15/originals/project-management/COMPLETION_CHECKLIST.md,CONSOLIDATE,duplicate_topic:checklist-completion
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-15/originals/project-management/IMPLEMENTATION_PLAN_OCT2025.md,CONSOLIDATE,duplicate_topic:implementation-oct-plan
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-15/originals/enhancements/PHASE_2_ROADMAP.md,CONSOLIDATE,duplicate_topic:2-phase-roadmap;has_broken_links;references_archived
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-15/originals/enhancements/WEB_DASHBOARD_ENHANCEMENT_PLAN.md,CONSOLIDATE,duplicate_topic:dashboard-enhancement-plan-web
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-15/originals/production-system/01-SYSTEM_OVERVIEW.md,CONSOLIDATE,duplicate_topic:overview-system;has_broken_links;references_archived
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-audit/2025-10-14/QUICK_TEST_GUIDE.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-audit/2025-10-14/CRITICAL_FIXES_ACTION_PLAN.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-audit/2025-10-14/CRITICAL_FIXES_COMPLETED.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-audit/2025-10-14/AUDIT_COMPLETION_SUMMARY.md,CONSOLIDATE,duplicate_topic:audit-completion-summary
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-audit/2025-10-14/ODRIVE_LEGACY_AUDIT.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-audit/2025-10-14/COMPREHENSIVE_AUDIT_REPORT.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-audit/2025-10-14/CAN_BITRATE_AUDIT_REPORT.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-audit/2025-10-14/AUDIT_SUMMARY.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-audit/2025-10-14/FINAL_REMEDIATION_PLAN.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-audit/2025-10-07/AUDIT_RECONCILIATION.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-audit/2025-10-07/TASKS_STATUS_COMPLETE.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-audit/2025-10-07/AUDIT_COMPLETION_SUMMARY.md,CONSOLIDATE,duplicate_topic:audit-completion-summary
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-audit/2025-10-07/TASK_EXECUTION_TRACKER.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-audit/2025-10-07/AUDIT_PROGRESS_REVIEW.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-audit/2025-10-07/README.md,CONSOLIDATE,duplicate_topic:readme
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-audit/2025-10-07/PROJECT_STATUS_REALITY_CHECK_OUTLINE.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-audit/2025-10-07/AUDIT_BASELINE_CHECKPOINT.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-audit/2025-10-07/PROJECT_STATUS_REALITY_CHECK_CORRECTED.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/ALL_NO_HARDWARE_TASKS_COMPLETE.md,UPDATE,has_broken_links;references_archived
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/FIX_IMPLEMENTATION_SUMMARY.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/DATE_INCONSISTENCIES_RESOLVED.md,UPDATE,has_broken_links;references_archived
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/DOCUMENTATION_UPDATE_SUMMARY.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/MODULAR_DOCUMENTATION_SUMMARY.md,KEEP,references_archived
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/DEPLOYMENT_DISCREPANCIES_RESOLVED.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/README.md,CONSOLIDATE,duplicate_topic:readme;references_archived
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/PARAMETER_FIXES_COMPLETE_REPORT.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/TASK_COUNT_CORRECTION.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/SYSTEM_VALIDATION_COMPLETE.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/NO_HARDWARE_TASKS_COMPLETE.md,UPDATE,has_broken_links;references_archived
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/stakeholder-docs/TRUTH_PRECEDENCE_AND_SCORING.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/stakeholder-docs/README.md,CONSOLIDATE,duplicate_topic:readme;references_archived
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/stakeholder-docs/VALIDATION_QUESTIONS_ANSWERED.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/stakeholder-docs/STAKEHOLDER_NOTIFICATION_2025-10-15.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/generated-reports/restoration_summary_8ac7d2e.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/generated-reports/SERVICE_AVAILABILITY_CHECKS_COMPLETE.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/generated-reports/TODO_CLEANUP_REPORT.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/generated-reports/TODO_CLEANUP_EXECUTION_SUMMARY.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/generated-reports/PHASE_2_SOFTWARE_COMPLETE.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/generated-reports/README.md,CONSOLIDATE,duplicate_topic:readme;references_archived
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/generated-reports/code_verification_evidence_2025-10-14.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/generated-reports/COMPLETE_EXECUTION_PLAN_2025-10-14.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/generated-reports/EXECUTION_PROGRESS_TRACKER.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/generated-reports/master_status.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/generated-reports/OFFLINE_TESTING_QUICKSTART.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/generated-reports/PHASE_2_1_PROGRESS_SUMMARY.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/generated-reports/EXECUTIVE_REVIEW_SUMMARY_2025-10-14.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/MG6010_INDEX.md,UPDATE,has_broken_links;references_archived
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/README_GENERIC_MOTORS.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/DOCUMENTATION_GAPS_ANALYSIS.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/DOCUMENTATION_CONSOLIDATION_PLAN.md,CONSOLIDATE,duplicate_topic:consolidation-documentation-plan;has_broken_links;references_archived
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/MG6010_README_UPDATES.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/MG6010_README.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/MG6010_MG6010_INTEGRATION_COMPLETE.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/MG6010_MG6010_STATUS.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/CODE_DOC_MISMATCH_REPORT.md,UPDATE,has_broken_links;references_archived
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/INDEX.md,CONSOLIDATE,duplicate_topic:index;has_broken_links;references_archived
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/MG6010_PROTOCOL_COMPARISON.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/MOTOR_COMM_FIX_INSTRUCTIONS.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/MOTOR_COMM_ANALYSIS.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/DOCUMENTATION_REVIEW_COMPLETE.md,UPDATE,has_broken_links;references_archived
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/README.md,CONSOLIDATE,duplicate_topic:readme;has_broken_links;references_archived
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/MOTOR_CONTROL_COMPREHENSIVE_REVIEW.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/TRACEABILITY_TABLE.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/MG6010_MG6010_INTEGRATION_PLAN.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/SERVICES_NODES_GUIDE.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/MOTOR_CONTROL_STATUS.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/consolidation-meta/DOCUMENTATION_CONSOLIDATION_PLAN_2025-10-15.md,CONSOLIDATE,duplicate_topic:consolidation-documentation-plan
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/consolidation-meta/CONSOLIDATION_COMPLETE.md,UPDATE,has_broken_links;references_archived
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/consolidation-meta/CONSOLIDATION_LOG_2025-10-Phase1.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/consolidation-meta/DOC_INVENTORY_FOR_AUDIT.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/consolidation-meta/CONSOLIDATION_MAP.md,UPDATE,has_broken_links;references_archived
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/consolidation-meta/CONSOLIDATION_PHASE1_COMPLETE.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/consolidation-meta/README.md,CONSOLIDATE,duplicate_topic:readme;references_archived
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/consolidation-meta/PHASE1_VERIFICATION_SUMMARY_2025-10-16.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/cotton_detection/MIGRATION_GUIDE.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/yanthra_move/DOCS_CLEANUP_SUMMARY.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/yanthra_move/LEGACY_COTTON_DETECTION_DEPRECATED.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/phase-completion/PHASE1_3_COMPLETE.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/phase-completion/PHASE1_1_COMPLETE.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/phase-completion/PHASE1_4_COMPLETE.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/phase-completion/PHASE0_COMPLETION_SUMMARY.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/phase-completion/PHASE2_IMPLEMENTATION_PLAN.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/phase-completion/PHASE1_2_COMPLETE.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/phase-completion/PHASE1_DEPTHAI_CPP_INTEGRATION_GUIDE.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/phase-completion/PHASE0_PYTHON_CRITICAL_FIXES.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/getting-started/QUICK_START.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/superseded/MOTOR_TUNING_GUIDE_2025-10-09_ODrive.md,UPDATE,has_broken_links;references_archived
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/superseded/TODO_CONSOLIDATED.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/superseded/PRODUCTION_SYSTEM_EXPLAINED_2025-10-10_Monolithic.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/superseded/README.md,CONSOLIDATE,duplicate_topic:readme;references_archived
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/execution-plans/EXECUTION_PLAN_2025-09-30.md,UPDATE,has_broken_links;references_archived
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/execution-plans/STATUS_REVIEW_CORRECTION_2025-09-30.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/execution-plans/IMPLEMENTATION_STATUS.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/execution-plans/CRITICAL_PRIORITY_FIXES_STATUS.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/execution-plans/IMPLEMENTATION_FIXES.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/execution-plans/README.md,CONSOLIDATE,duplicate_topic:readme;references_archived
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/execution-plans/CPP_IMPLEMENTATION_START_HERE.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/execution-plans/CPP_IMPLEMENTATION_TASK_TRACKER.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/session-summaries/SESSION_SUMMARY_2025-10-08.md,CONSOLIDATE,duplicate_topic:session-summary
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/session-summaries/SESSION_SUMMARY_PHASE1_COMPLETE.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/session-summaries/README.md,CONSOLIDATE,duplicate_topic:readme;has_broken_links;references_archived
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/tier-completion/TIER1_2_COMPLETE.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/tier-completion/TIER1_1_COMPLETE.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/tier-completion/TIER3_1_COMPLETE.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/tier-completion/TIER2_2_COMPLETE.md,UPDATE,has_broken_links;references_archived
/home/uday/Downloads/pragati_ros2/docs/evidence/2025-10-15/SAFETY_MONITOR_IMPLEMENTATION_COMPLETE.md,UPDATE,has_broken_links
/home/uday/Downloads/pragati_ros2/docs/guides/hardware/HARDWARE_TESTING_QUICKSTART.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/guides/hardware/RPi_POWER_MGMT_FIX_SUMMARY.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/guides/hardware/RPi_FIX_INSTRUCTIONS.md,KEEP,
/home/uday/Downloads/pragati_ros2/docs/guides/software/BUILD_VERIFICATION.md,KEEP,
