from_file,line,link_snippet,resolved_target
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/todos_completed.md,43,[docs/evidence/2025-10-15/SAFETY_MONITOR_IMPLEMENTATION_COMPLETE.md](../evidence/2025-10-15/SAFETY_MONITOR_IMPLEMENTATION_COMPLETE.md),/home/uday/Downloads/pragati_ros2/docs/archive/evidence/2025-10-15/SAFETY_MONITOR_IMPLEMENTATION_COMPLETE.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/todos_completed.md,74,[src/cotton_detection_ros2/README.md](../../src/cotton_detection_ros2/README.md),/home/uday/Downloads/pragati_ros2/docs/src/cotton_detection_ros2/README.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/todos_completed.md,156,[docs/CONSOLIDATION_COMPLETE.md](../CONSOLIDATION_COMPLETE.md),/home/uday/Downloads/pragati_ros2/docs/archive/CONSOLIDATION_COMPLETE.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/todos_completed.md,157,[docs/CONSOLIDATION_LOG.md](../CONSOLIDATION_LOG.md),/home/uday/Downloads/pragati_ros2/docs/archive/CONSOLIDATION_LOG.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/todos_completed.md,158,[docs/archive/INDEX.md](INDEX.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/INDEX.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/todos_completed.md,271,[docs/archive/2025-10-audit/2025-10-14/todo_inventory.csv](../2025-10-audit/2025-10-14/todo_inventory.csv),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-audit/2025-10-14/todo_inventory.csv
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/todos_completed.md,272,[docs/archive/2025-10-audit/2025-10-14/todo_full_raw.txt](../2025-10-audit/2025-10-14/todo_full_raw.txt),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-audit/2025-10-14/todo_full_raw.txt
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/todos_completed.md,273,[docs/TODO_CONSOLIDATED.md](../../TODO_CONSOLIDATED.md),/home/uday/Downloads/pragati_ros2/docs/TODO_CONSOLIDATED.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros1_vs_ros2_comparison/FINAL_REPORT.md,62,[`safety_validation.md`](../safety_validation.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/safety_validation.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros1_vs_ros2_comparison/FINAL_REPORT.md,71,[`config_management_comparison.md`](../config_management_comparison.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/config_management_comparison.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros1_vs_ros2_comparison/FINAL_REPORT.md,80,[`threading_performance_assessment.md`](../threading_performance_assessment.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/threading_performance_assessment.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros1_vs_ros2_comparison/FINAL_REPORT.md,89,[`logging_monitoring_comparison.md`](../logging_monitoring_comparison.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/logging_monitoring_comparison.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros1_vs_ros2_comparison/FINAL_REPORT.md,100,[`ros2_improvements_validated.md`](../ros2_improvements_validated.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros2_improvements_validated.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros1_vs_ros2_comparison/FINAL_REPORT.md,110,[`production_readiness.md`](../production_readiness.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/production_readiness.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros1_vs_ros2_comparison/FINAL_REPORT.md,121,[`recommendations.md`](../recommendations.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/recommendations.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros1_vs_ros2_comparison/FINAL_REPORT.md,130,[`preflight_checklist.md`](../preflight_checklist.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/preflight_checklist.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros1_vs_ros2_comparison/FINAL_REPORT.md,141,[`safety_gap_matrix.csv`](../safety_gap_matrix.csv),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/safety_gap_matrix.csv
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros1_vs_ros2_comparison/FINAL_REPORT.md,146,[`ros2_parameters_recommended.yaml`](../ros2_parameters_recommended.yaml),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros2_parameters_recommended.yaml
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros1_vs_ros2_comparison/FINAL_REPORT.md,151,[`documentation_consolidation_report.md`](../documentation_consolidation_report.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/documentation_consolidation_report.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros1_vs_ros2_comparison/README.md,37,[config_alignment_table.csv](config_alignment_table.csv),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros1_vs_ros2_comparison/config_alignment_table.csv
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros1_vs_ros2_comparison/README.md,38,[ros1_vs_ros2_gap_matrix.csv](ros1_vs_ros2_gap_matrix.csv),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros1_vs_ros2_comparison/ros1_vs_ros2_gap_matrix.csv
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros1_vs_ros2_comparison/README.md,39,[ros1_vs_ros2_performance_data.csv](ros1_vs_ros2_performance_data.csv),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros1_vs_ros2_comparison/ros1_vs_ros2_performance_data.csv
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros1_vs_ros2_comparison/README.md,40,[safety_gap_matrix.csv](safety_gap_matrix.csv),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros1_vs_ros2_comparison/safety_gap_matrix.csv
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros1_vs_ros2_comparison/README.md,41,[ros2_parameters_recommended.yaml](ros2_parameters_recommended.yaml),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros1_vs_ros2_comparison/ros2_parameters_recommended.yaml
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros1_vs_ros2_comparison/MAINTENANCE.md,24,[Main ROS1 vs ROS2 Analysis](../analysis/ros1_vs_ros2_comparison/README.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/analysis/ros1_vs_ros2_comparison/README.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros1_vs_ros2_comparison/MAINTENANCE.md,24,[specific section](../analysis/ros1_vs_ros2_comparison/[relevant_file].md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/analysis/ros1_vs_ros2_comparison/[relevant_file].md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros1_vs_ros2_comparison/MAINTENANCE.md,81,[Main ROS1 vs ROS2 Analysis](../analysis/ros1_vs_ros2_comparison/README.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/analysis/ros1_vs_ros2_comparison/README.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros1_vs_ros2_comparison/MAINTENANCE.md,81,[Threading Performance Assessment](../analysis/ros1_vs_ros2_comparison/threading_performance_assessment.md#section-reference),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/analysis/ros1_vs_ros2_comparison/threading_performance_assessment.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros1_vs_ros2_comparison/MAINTENANCE.md,98,[Main Comparison Section](../analysis/ros1_vs_ros2_comparison/[relevant_file].md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/analysis/ros1_vs_ros2_comparison/[relevant_file].md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros1_vs_ros2_comparison/MAINTENANCE.md,99,[Supporting Reports](link to other related reports),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-analysis/ros1_vs_ros2_comparison/link to other related reports
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-15/originals/project-management/DOCUMENTATION_REORGANIZATION_PLAN.md,435,[.*\](.*.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-15/originals/project-management/.*.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-15/originals/enhancements/PHASE_2_ROADMAP.md,3,[Pragati Production System Documentation](../README.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-15/originals/README.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-15/originals/enhancements/PHASE_2_ROADMAP.md,191,[Cotton Detection Details](../production-system/03-COTTON_DETECTION.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-15/originals/production-system/03-COTTON_DETECTION.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-15/originals/enhancements/PHASE_2_ROADMAP.md,192,[Multi-Cotton Detection](MULTI_COTTON_DETECTION.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-15/originals/enhancements/MULTI_COTTON_DETECTION.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-15/originals/enhancements/PHASE_2_ROADMAP.md,193,[Continuous Operation](CONTINUOUS_OPERATION.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-15/originals/enhancements/CONTINUOUS_OPERATION.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-15/originals/enhancements/PHASE_2_ROADMAP.md,194,[Autonomous Navigation](AUTONOMOUS_NAVIGATION.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-15/originals/enhancements/AUTONOMOUS_NAVIGATION.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-15/originals/production-system/01-SYSTEM_OVERVIEW.md,3,[Pragati Production System Documentation](../README.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10-15/originals/README.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/ALL_NO_HARDWARE_TASKS_COMPLETE.md,335,[TODO_MASTER.md](TODO_MASTER.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/TODO_MASTER.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/ALL_NO_HARDWARE_TASKS_COMPLETE.md,336,[status/STATUS_TRACKER.md](status/STATUS_TRACKER.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/status/STATUS_TRACKER.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/ALL_NO_HARDWARE_TASKS_COMPLETE.md,337,[CONSOLIDATION_LOG.md](CONSOLIDATION_LOG.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/CONSOLIDATION_LOG.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/ALL_NO_HARDWARE_TASKS_COMPLETE.md,340,[guides/MOTOR_TUNING_GUIDE.md](guides/MOTOR_TUNING_GUIDE.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/guides/MOTOR_TUNING_GUIDE.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/ALL_NO_HARDWARE_TASKS_COMPLETE.md,341,[guides/TROUBLESHOOTING.md](guides/TROUBLESHOOTING.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/guides/TROUBLESHOOTING.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/ALL_NO_HARDWARE_TASKS_COMPLETE.md,342,[architecture/SYSTEM_ARCHITECTURE.md](architecture/SYSTEM_ARCHITECTURE.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/architecture/SYSTEM_ARCHITECTURE.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/ALL_NO_HARDWARE_TASKS_COMPLETE.md,345,[archive/2025-10/todos_completed.md](archive/2025-10/todos_completed.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/archive/2025-10/todos_completed.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/ALL_NO_HARDWARE_TASKS_COMPLETE.md,346,[archive/2025-10/todos_obsolete.md](archive/2025-10/todos_obsolete.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/archive/2025-10/todos_obsolete.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/ALL_NO_HARDWARE_TASKS_COMPLETE.md,350,[../examples/README.md](../examples/README.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/examples/README.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/DATE_INCONSISTENCIES_RESOLVED.md,225,[TODO_MASTER.md](TODO_MASTER.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/TODO_MASTER.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/DATE_INCONSISTENCIES_RESOLVED.md,226,[STATUS_TRACKER.md](status/STATUS_TRACKER.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/status/STATUS_TRACKER.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/DATE_INCONSISTENCIES_RESOLVED.md,227,[CONSOLIDATION_LOG.md](CONSOLIDATION_LOG.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/CONSOLIDATION_LOG.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/NO_HARDWARE_TASKS_COMPLETE.md,240,[TODO_MASTER.md](TODO_MASTER.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/TODO_MASTER.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/NO_HARDWARE_TASKS_COMPLETE.md,241,[status/STATUS_TRACKER.md](status/STATUS_TRACKER.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/status/STATUS_TRACKER.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/NO_HARDWARE_TASKS_COMPLETE.md,242,[guides/](guides/),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/guides
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/NO_HARDWARE_TASKS_COMPLETE.md,243,[../examples/](../examples/),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/examples
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/NO_HARDWARE_TASKS_COMPLETE.md,244,[architecture/](architecture/),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/completion-reports/architecture
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/MG6010_INDEX.md,11,[MG6010_STATUS.md](MG6010_STATUS.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/MG6010_STATUS.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/MG6010_INDEX.md,14,[MG6010_INTEGRATION_COMPLETE.md](MG6010_INTEGRATION_COMPLETE.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/MG6010_INTEGRATION_COMPLETE.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/MG6010_INDEX.md,15,[MG6010_INTEGRATION_PLAN.md](MG6010_INTEGRATION_PLAN.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/MG6010_INTEGRATION_PLAN.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/MG6010_INDEX.md,18,[PROTOCOL_COMPARISON.md](PROTOCOL_COMPARISON.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/PROTOCOL_COMPARISON.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/MG6010_INDEX.md,27,[MG6010_INTEGRATION_COMPLETE.md](MG6010_INTEGRATION_COMPLETE.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/MG6010_INTEGRATION_COMPLETE.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/MG6010_INDEX.md,30,[MG6010_STATUS.md](MG6010_STATUS.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/MG6010_STATUS.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/MG6010_INDEX.md,36,[MG6010_INTEGRATION_PLAN.md](MG6010_INTEGRATION_PLAN.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/MG6010_INTEGRATION_PLAN.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/MG6010_INDEX.md,39,[PROTOCOL_COMPARISON.md](PROTOCOL_COMPARISON.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/PROTOCOL_COMPARISON.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/MG6010_INDEX.md,98,[MG6010_INTEGRATION_COMPLETE.md](MG6010_INTEGRATION_COMPLETE.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/MG6010_INTEGRATION_COMPLETE.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/DOCUMENTATION_CONSOLIDATION_PLAN.md,104,[ODRIVE_LEGACY_README.md](ODRIVE_LEGACY_README.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/ODRIVE_LEGACY_README.md
/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/DOCUMENTATION_CONSOLIDATION_PLAN.md,146,[SERVICES_NODES_GUIDE.md](docs/SERVICES_NODES_GUIDE.md),/home/uday/Downloads/pragati_ros2/docs/archive/2025-10/motor_control/docs/SERVICES_NODES_GUIDE.md
